ID,group,focal,anr_year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year,end_year,max_hole_size,max_activity
7005480839,4646,0,2011,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,18,18,18,18,18,18,18,18,18,1997,2010,12,1
35867775600,465,0,2005,0,0,0,0,0,0,0,0,0,0,3,3,3,4,12,14,17,17,22,25,27,32,33,38,39,42,42,52,52,2000,2017,1,13
55893277400,466,0,2015,0,0,0,0,1,2,2,2,2,2,3,4,4,4,6,6,8,8,10,10,14,18,19,19,19,20,20,22,24,1994,2018,4,13
9333441800,4660,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,36,36,36,2002,2016,13,1
6701362500,4662,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,39,39,44,44,100,100,100,100,179,179,247,247,247,247,344,355,379,2002,2018,3,3
7006483645,4663,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,2013,2013,0,1
7003941004,4669,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,7,7,12,12,12,12,12,12,12,12,12,12,12,2002,2008,1,1
15924851700,4671,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,65,65,91,91,107,2007,2018,6,1
7004756743,4677,0,2013,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,1997,2017,19,1
36065512300,4684,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,5,5,5,5,5,5,5,5,2007,2009,1,1
8238180800,4687,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,72,74,74,2013,2017,2,2
6506594129,4689,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,8,10,11,11,17,17,17,17,17,19,19,20,20,20,2003,2017,4,5
6701651628,4693,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004,2004,0,1
6603875772,4694,0,2012,0,0,0,1,5,5,6,6,7,7,10,10,12,14,14,14,14,14,15,20,31,31,34,34,36,38,38,38,39,1993,2018,2,7
6603875772,6670,0,2014,0,0,0,1,5,5,6,6,7,7,10,10,12,14,14,14,14,14,15,20,31,31,34,34,36,38,38,38,39,1993,2018,2,7
7003867676,4697,0,2013,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,6,9,9,9,10,10,10,12,12,12,12,12,2001,2014,5,2
7102964877,6713,0,2011,0,0,2,2,3,4,6,7,8,9,9,11,12,13,13,16,17,27,27,35,37,37,40,42,42,47,53,56,58,1992,2018,1,25
6603160709,4707,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,13,2016,2018,0,3
6507952614,4708,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,9,9,9,9,2011,2014,2,1
6701467359,4712,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,2013,2013,0,1
7003924858,472,0,2008,4,5,5,7,10,11,15,20,20,21,24,30,34,39,44,52,55,55,57,64,65,66,75,85,88,91,108,115,117,1990,2018,0,29
7403907957,4726,0,2011,0,0,0,0,0,0,0,6,8,8,11,11,11,11,11,14,14,14,17,20,20,37,37,37,37,37,37,37,37,1997,2011,3,2
55908717600,4728,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,4,4,4,4,4,2010,2013,2,1
6602766024,4735,0,2015,0,0,0,0,0,0,0,0,9,11,11,11,12,12,17,23,23,25,26,34,42,49,55,68,73,78,127,133,135,1998,2018,1,12
7006095006,4738,0,2014,0,0,0,0,11,11,11,15,15,15,15,15,30,30,36,44,49,52,56,61,61,61,61,61,61,61,61,61,61,1994,2009,4,6
6507985851,474,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8,9,9,10,2013,2018,0,6
7202098626,4751,0,2012,0,0,0,0,0,0,0,0,0,0,0,2,3,6,6,6,13,24,27,32,33,44,47,47,52,56,57,61,64,2001,2018,0,18
55911130700,4755,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002,2002,0,1
7201912749,4759,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,6,6,7,7,8,8,9,9,9,9,9,9,2004,2013,1,4
6506859712,4778,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002,2002,0,1
7004280736,4783,0,2012,1,1,1,1,5,5,7,7,10,19,23,23,23,26,26,27,31,38,40,43,48,52,52,54,55,55,55,59,59,1990,2018,3,7
10639845000,4785,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,5,5,5,5,5,5,5,2006,2007,0,2
7005300538,4788,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,5,5,5,2012,2014,0,3
7006147742,4789,0,2010,0,0,0,0,0,0,0,5,5,5,5,5,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,1997,2007,4,1
7005687592,4792,0,2006,0,0,0,0,0,0,0,0,0,0,0,4,5,6,6,7,8,8,11,13,13,14,14,14,14,14,14,14,14,2001,2011,1,3
12786213300,4796,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,2011,2011,0,1
23481236200,48,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,2008,2008,0,1
16442401600,480,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002,2002,0,1
6602540851,4802,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,6,6,6,6,6,2010,2012,1,1
7004252432,4804,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,2003,2013,9,1
7004084203,4808,0,2010,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,6,10,18,18,18,18,18,18,18,18,18,2000,2010,5,3
7005546104,4813,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,6,6,6,6,6,6,7,7,7,7,7,2005,2014,5,2
55904017600,4815,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,8,8,10,10,10,10,10,12,12,12,12,12,2005,2014,2,3
6603388633,4818,0,2008,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,6,6,6,22,22,26,29,31,33,40,40,40,40,40,1995,2014,9,5
7003982822,482,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,13,15,20,20,20,20,20,2010,2014,1,2
6701626761,5304,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2018,2018,0,1
55341371600,4823,0,2009,0,0,0,0,0,0,0,3,3,3,3,3,3,3,9,22,45,57,81,90,91,111,111,111,111,111,111,111,111,1997,2011,6,8
7003404956,4825,0,2015,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000,2000,0,1
7005948109,4826,0,2014,0,0,1,1,9,17,23,32,37,49,67,73,84,89,91,94,97,103,112,116,121,125,130,133,154,161,171,179,188,1992,2018,1,25
16238013300,4829,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,7,7,7,7,13,13,13,13,16,21,22,2003,2018,2,7
7404296954,483,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,2009,2009,0,1
7005963285,4836,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,2013,2013,0,1
7005318419,4838,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,2012,2012,0,1
7102407681,4843,0,2010,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,23,23,23,33,33,33,33,33,34,41,42,43,43,43,2001,2016,3,4
8655841300,4847,0,2007,0,0,0,0,0,0,0,0,1,1,2,2,4,8,8,9,10,14,16,17,27,35,40,41,49,63,67,73,82,1998,2018,1,17
7006597808,4848,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2017,2017,0,1
6603676937,4853,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,2008,2008,0,1
12544825600,4856,0,2015,0,0,0,0,0,2,5,5,5,5,6,6,8,13,14,16,18,22,34,43,45,45,47,47,50,56,57,60,60,1995,2018,3,11
6701705021,4861,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005,2005,0,1
7401667740,4863,0,2006,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2000,2000,0,1
6701378597,4866,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005,2005,0,1
55682557800,4874,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,8,8,8,2005,2017,10,2
56095025300,4877,0,2012,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,7,7,8,13,14,14,14,19,19,21,21,24,2001,2018,3,10
7102620818,4878,0,2013,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,13,13,33,33,49,81,87,87,102,102,109,109,109,109,1998,2015,6,3
7004846922,4879,0,2006,0,0,1,1,1,4,4,5,7,10,10,11,11,16,16,28,30,33,36,40,43,44,44,53,57,66,68,73,75,1990,2018,1,22
6701812589,4882,0,2015,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1995,1995,0,1
7006694693,4886,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,11,17,25,34,34,37,37,40,48,50,2007,2018,1,8
7005635525,4890,0,2011,0,0,0,0,0,0,0,0,0,0,4,4,24,24,24,24,44,44,110,110,115,115,116,117,117,117,117,119,119,2000,2018,3,3
6701605119,4891,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,6,6,2013,2017,2,2
6701581833,4895,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,7,8,8,11,11,11,11,11,2008,2018,3,2
6701596511,490,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,12,14,24,28,2008,2018,6,4
6603880210,4903,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,5,5,6,6,12,14,14,2008,2017,3,3
6602880437,4905,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,26,44,44,44,55,61,2009,2018,3,2
6602880437,6185,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,26,44,44,44,55,61,2009,2018,3,2
7004360864,4909,0,2014,0,0,0,0,1,1,1,1,1,1,1,1,3,10,33,33,34,40,42,47,48,49,49,53,55,57,57,57,58,1994,2018,7,14
55950282000,4911,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2018,2018,0,1
6602824687,4914,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2009,2009,0,1
6601995666,4916,0,2009,0,0,0,2,2,2,2,2,13,13,14,14,19,24,24,26,26,33,37,38,40,42,48,48,49,49,49,49,49,1993,2014,4,6
7003688088,4918,0,2014,0,0,0,0,0,0,0,0,0,9,12,12,12,12,12,12,12,12,12,12,12,14,14,16,16,16,16,16,16,1999,2013,10,2
8235459400,4925,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,12,12,13,13,13,14,14,2004,2017,7,1
13613055400,4926,0,2015,0,0,0,0,0,0,0,2,2,2,4,6,6,6,6,7,13,14,18,28,33,36,43,48,53,60,63,69,72,1997,2018,1,14
8068431700,4931,0,2010,0,0,0,0,0,0,0,0,35,35,45,45,99,99,131,131,166,166,263,269,335,335,369,369,400,400,417,424,433,1998,2018,1,3
7004552804,5070,0,2014,2,2,2,2,2,2,2,2,2,3,3,5,9,12,13,13,16,16,16,17,17,17,17,17,17,18,18,18,18,1990,2015,4,7
6602699021,4943,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2014,2014,0,1
7004633067,4949,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2004,2004,0,1
7004592135,4953,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,14,17,17,20,25,27,33,33,38,38,50,50,50,2002,2016,3,4
6506073847,4954,0,2013,0,0,0,0,0,0,0,0,1,1,1,3,3,3,9,9,9,9,9,10,16,105,108,111,115,119,119,127,145,1998,2018,4,10
7004049723,4969,0,2015,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1995,1995,0,1
7005226300,4972,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,84,95,133,2006,2018,9,3
6602431573,4974,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,4,4,9,9,9,9,14,2008,2018,3,2
6603641856,4975,0,2015,0,0,0,0,0,0,0,0,0,0,0,2,2,6,6,6,10,14,14,28,33,38,43,43,50,57,63,66,82,2001,2018,2,10
55751977000,4978,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,2006,2006,0,1
7006394924,4982,0,2012,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1993,1993,0,1
7202523014,4991,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2003,2003,0,1
14045812600,4993,0,2012,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,5,6,13,15,15,24,24,24,26,26,26,29,32,32,1997,2017,7,7
55513401700,4994,0,2012,0,0,0,0,0,0,0,0,0,0,2,2,9,13,13,14,14,14,14,15,18,18,18,18,18,18,18,18,18,2000,2010,3,4
55917150400,50,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2007,2008,0,2
7003614697,5001,0,2008,0,0,0,0,0,0,2,2,2,3,3,3,6,6,7,7,7,9,9,9,9,9,9,9,9,13,13,16,16,1996,2017,7,2
35174435300,5005,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,12,12,12,12,12,12,12,12,2009,2011,0,3
6701502036,501,0,2005,0,3,3,3,4,5,5,7,11,12,21,22,24,25,26,31,33,35,38,38,38,41,43,44,44,45,46,48,48,1991,2017,1,12
17342980600,5013,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20,20,20,2014,2015,0,2
14062322200,5018,0,2013,0,0,0,0,3,4,6,8,9,9,9,10,10,10,10,10,10,10,10,10,10,11,11,16,17,17,17,18,18,1994,2017,3,6
7004312977,5031,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,74,83,85,92,98,102,2012,2018,0,7
7003755909,5035,0,2011,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,23,42,42,47,47,47,47,47,47,118,118,122,1996,2018,10,2
55910753600,5040,0,2010,0,0,0,0,2,2,2,2,3,4,4,6,6,8,12,20,24,27,32,47,51,52,56,56,59,59,59,61,62,1994,2018,2,16
6604059222,5051,0,2006,0,0,0,0,0,0,2,3,3,3,3,3,5,5,7,8,8,8,11,15,17,20,25,29,32,35,38,38,38,1996,2018,2,11
7003305707,5052,0,2009,0,0,0,0,0,0,0,5,5,5,5,5,20,23,23,27,27,27,27,33,33,33,33,33,33,33,43,43,43,1997,2016,6,2
6603734535,5055,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,13,21,32,32,33,45,50,52,55,62,65,69,72,2004,2018,0,15
15760878400,5056,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,19,26,33,33,33,39,39,39,52,84,96,96,2003,2017,2,3
15134550000,5063,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,7,7,9,9,18,18,18,18,18,18,18,18,18,18,18,18,18,2002,2006,1,1
56250054600,5067,0,2014,0,0,0,0,1,1,1,3,3,3,3,3,6,6,6,8,8,13,18,18,22,25,30,38,42,48,48,48,48,1994,2016,3,12
7006638913,507,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005,2005,0,1
6602855250,5073,0,2015,0,0,1,1,1,2,3,3,3,3,7,8,12,12,14,16,18,19,25,30,39,45,49,59,62,64,64,66,74,1992,2018,3,19
10044949800,5074,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2007,2007,0,1
56352471200,5085,0,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,5,5,7,7,8,12,12,16,18,18,18,18,1996,2015,5,6
7003857120,5089,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,28,28,28,28,37,37,37,2010,2016,3,1
7101987346,5100,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,41,49,53,67,68,70,70,87,100,108,140,143,2006,2018,1,7
57199405694,5101,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,9,9,9,17,17,21,21,2009,2017,2,4
7004051991,5108,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,10,10,11,11,11,11,14,16,2009,2018,3,3
7102638900,5110,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,8,8,2012,2017,4,1
47461061100,5112,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,10,10,12,14,16,23,24,26,26,39,43,47,2004,2018,1,10
7006498836,5120,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2016,2018,1,1
16645414800,5123,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,5,7,7,7,7,9,9,9,12,12,14,14,14,2003,2016,1,10
7004248405,5131,0,2007,0,0,0,3,3,3,3,3,7,7,7,7,7,7,7,7,15,15,15,15,15,15,15,15,15,15,15,15,15,1993,2006,7,1
36605970100,5133,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,13,24,24,37,40,44,48,50,2009,2018,0,10
8699521700,5136,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,11,11,14,26,26,26,29,33,2009,2018,2,6
7004253313,5144,0,2012,1,1,1,5,5,5,5,5,5,5,6,6,6,8,8,11,18,24,29,34,35,36,36,40,44,64,75,83,86,1990,2018,3,14
7003935694,5146,0,2010,0,0,0,0,0,0,0,0,0,0,4,5,5,6,6,9,10,12,12,12,12,17,18,21,28,32,36,40,45,2000,2018,1,10
7004199900,5148,0,2006,0,0,0,0,0,0,0,0,0,0,0,10,10,10,18,18,18,18,18,18,18,47,47,47,47,47,47,47,47,2001,2011,6,1
7801580703,5149,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2018,2018,0,1
6506535780,5154,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,8,9,9,9,9,2010,2018,2,3
6603367879,5156,0,2010,0,0,0,0,0,0,0,0,0,5,9,13,13,15,15,19,24,24,24,24,24,26,28,31,34,37,37,39,48,1999,2018,4,8
6603726244,516,0,2006,0,0,2,4,6,7,7,7,7,7,8,8,8,8,8,12,16,19,19,34,34,40,40,41,44,44,45,47,47,1991,2018,4,5
6602600810,5166,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,2014,2014,0,1
7007123292,5171,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,2014,0,1
7003590972,5180,0,2010,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8,1995,2014,18,1
7004374986,5181,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2015,2015,0,1
6603405068,5183,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,5,5,5,8,12,15,18,20,21,23,29,29,2003,2017,4,8
7103083110,5186,0,2015,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,5,5,5,5,5,9,11,11,11,11,11,11,11,2000,2012,4,2
26643529500,5188,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,2015,2015,0,1
6603745438,5189,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,17,19,26,33,38,41,47,52,59,87,91,97,105,115,2002,2018,2,14
7004481114,5191,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,13,14,26,26,27,28,34,34,36,36,43,43,43,43,43,43,43,2002,2012,1,3
7004481114,65,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,13,14,26,26,27,28,34,34,36,36,43,43,43,43,43,43,43,2002,2012,1,3
12545740600,5197,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,5,5,5,5,2011,2015,1,1
6701830786,5207,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003,2003,0,1
26534580100,5214,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,2013,2018,1,2
56019887300,5225,0,2015,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,14,14,14,14,14,14,14,14,14,16,1996,2018,12,1
7003830134,5227,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005,2005,0,1
7103334142,523,0,2013,0,0,0,0,0,0,0,3,3,9,11,13,13,17,17,22,25,25,31,32,33,36,40,42,43,44,44,48,51,1994,2018,2,11
15126052100,5233,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,11,11,11,11,11,11,2007,2013,4,2
23489202500,5245,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,27,30,30,30,30,39,2011,2018,2,5
6701767418,5248,0,2011,0,0,0,2,2,2,2,2,2,2,3,3,5,6,6,6,12,12,13,13,13,13,16,16,17,18,18,19,19,1993,2018,4,2
16305016500,525,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,5,5,5,5,14,15,2007,2018,4,3
6506176103,5255,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,2003,2012,7,2
7003746567,5256,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2017,2017,0,1
6603880881,5268,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19,19,19,19,19,24,24,24,24,24,2007,2014,5,2
6505773619,5269,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2018,2018,0,1
57046776500,5273,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,2009,2018,5,1
7004221343,5274,0,2013,0,0,0,0,0,3,3,5,5,5,5,5,5,5,5,5,9,11,11,11,15,20,24,26,26,29,29,29,31,1995,2018,8,4
6603925833,5277,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,6,6,7,7,7,7,7,7,7,7,7,2003,2010,3,2
23025748400,5280,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,12,17,21,21,23,23,31,31,38,47,49,54,55,64,2003,2018,1,6
57203256848,5282,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002,2002,0,1
7005289082,5283,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,17,32,44,53,55,63,84,2010,2018,0,9
10240012100,5288,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,6,7,10,10,10,10,10,10,10,10,10,2005,2013,1,7
6603036867,5289,0,2010,0,0,0,0,0,0,0,0,0,0,9,9,16,19,19,19,19,19,19,42,50,50,50,50,59,63,64,67,85,2000,2018,5,5
7004519488,5294,0,2015,0,0,0,0,0,0,0,0,0,4,4,4,9,9,9,9,9,9,9,9,9,12,12,12,12,12,12,12,12,1999,2012,8,2
7003383669,53,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,2007,2007,0,1
6602881194,530,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,39,2016,2016,0,1
6506255291,5302,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,8,8,9,9,13,13,13,13,26,35,35,38,51,2004,2018,3,2
35242659800,5303,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,13,13,48,48,89,89,89,97,144,144,220,220,220,220,220,220,220,2002,2014,2,2
7006218444,5313,0,2014,3,5,6,9,15,22,43,49,52,60,73,80,88,98,102,102,108,116,116,119,125,125,127,127,127,127,127,129,131,1990,2018,1,18
