ID,group,focal,anr_year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year,end_year,max_hole_size,max_activity
7003439584,4792,1,2010,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,6,6,6,20,20,20,20,20,20,20,20,20,20,1997,2009,8,1
7003447960,4796,1,2010,0,0,0,0,0,0,0,9,9,9,11,11,22,25,31,47,69,71,75,75,79,97,100,118,119,125,132,132,132,1997,2016,2,15
12039844300,48,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,18,18,18,25,26,39,63,116,2005,2018,2,5
16315781900,480,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,6,7,7,7,7,8,9,9,9,2005,2016,3,7
7003457322,4802,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,8,8,8,15,15,17,17,2010,2017,1,4
7003459522,4804,1,2010,4,4,4,4,4,4,4,29,29,36,54,73,73,75,77,93,94,94,95,95,99,102,102,105,109,116,116,123,123,1990,2017,2,6
7003463371,4807,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,10,10,10,10,2013,2014,0,2
7003469011,4808,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,9,12,14,14,18,18,22,22,22,33,37,38,38,38,38,48,48,2002,2017,3,3
7003475973,4813,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,4,4,2004,2017,7,2
7003480451,4814,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,44,44,107,114,114,114,114,122,180,180,240,242,242,2004,2017,3,2
7003482463,4815,1,2010,1,1,1,1,1,1,1,1,3,3,5,5,5,7,7,7,7,10,10,11,11,11,11,11,13,13,13,16,16,1990,2017,7,1
7003494205,4818,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,2012,2012,0,1
16319045500,482,1,2010,0,0,0,0,0,0,0,0,5,5,7,7,12,14,20,25,26,33,38,51,53,61,64,70,79,81,81,86,89,1998,2018,1,16
7003505326,4823,1,2013,2,2,3,3,6,11,12,17,19,21,26,29,32,32,34,39,43,49,62,63,71,93,101,107,114,124,128,144,148,1990,2018,1,15
7003509733,4825,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2017,2017,0,1
7003511676,4826,1,2015,0,0,0,0,4,5,5,5,5,5,7,8,10,16,18,23,30,32,36,43,47,54,56,62,65,69,72,74,74,1994,2018,4,19
7003520310,4829,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004,2004,0,1
16319059800,483,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,2012,2012,0,1
7003538393,4836,1,2015,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,10,10,10,20,20,21,23,23,25,30,34,2001,2018,6,8
7003540690,4838,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,8,8,8,8,8,8,8,8,8,2007,2008,0,2
7003552914,4843,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,9,15,16,16,31,2010,2018,2,2
7003559843,4847,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2016,2016,0,1
7003560370,4848,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27,60,64,68,68,2012,2017,2,3
16319862500,485,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,148,148,185,2015,2018,1,2
7003574039,4853,1,2016,0,0,0,0,0,0,0,0,0,0,1,1,11,15,15,20,21,24,28,34,42,54,57,57,61,61,61,61,87,2000,2018,3,13
7003582358,4856,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,7,7,8,11,11,11,12,13,13,18,18,18,22,22,2002,2017,2,2
7003591016,4861,1,2011,0,0,0,2,3,4,6,6,6,7,9,11,13,14,16,42,49,49,51,53,53,54,54,55,57,59,60,61,61,1993,2017,1,10
7003596225,4863,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,2013,2013,0,1
7003598883,4866,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,7,2012,2018,4,2
7003610807,4874,1,2016,0,0,0,3,3,3,3,3,3,3,3,5,5,5,5,5,7,7,9,9,10,18,18,18,25,25,25,30,33,1993,2018,7,2
7003621411,4877,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,2011,2011,0,1
7003623056,4878,1,2013,0,0,0,0,0,0,0,0,0,0,0,7,13,13,13,13,40,40,45,45,50,60,69,76,76,76,83,89,99,2001,2018,3,4
7003626466,4879,1,2013,0,0,0,0,0,6,6,7,7,14,14,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1995,2002,1,2
7003628188,4882,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,5,5,5,5,5,5,5,5,5,2005,2010,2,1
7003633507,4886,1,2011,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,23,26,26,26,26,26,26,49,49,49,49,1998,2015,9,2
7003639803,4890,1,2014,0,0,0,2,2,20,22,24,25,25,29,33,33,35,39,39,46,51,55,56,56,56,56,58,58,58,58,63,66,1993,2018,3,4
7003640025,4891,1,2012,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11,1990,2016,25,1
7003644640,4895,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,8,8,8,8,8,8,8,10,13,2007,2018,6,2
16425136600,490,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,6,8,9,16,21,24,28,32,2007,2018,0,12
7003654105,4903,1,2014,0,0,3,7,7,7,9,10,14,16,16,17,20,20,27,27,33,47,54,56,71,76,83,105,115,132,135,153,177,1992,2018,2,15
7003656817,4905,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,7,7,33,33,37,37,49,52,52,64,64,2005,2017,2,2
7003673245,4909,1,2014,0,0,0,0,0,0,0,1,1,1,1,1,2,2,10,12,16,16,29,30,31,41,45,51,60,60,60,63,63,1997,2017,4,7
7003676885,4911,1,2011,1,1,1,1,2,2,3,8,8,9,17,18,18,18,20,20,23,23,23,23,23,23,24,24,26,26,26,27,27,1990,2018,5,6
7003679774,4914,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,8,8,8,2013,2016,2,1
7003682959,4916,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,12,12,12,12,12,16,16,18,18,18,18,2005,2015,6,2
7003688440,4918,1,2010,0,0,0,0,0,0,0,0,10,10,28,38,38,38,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1998,2004,2,2
7003711832,4925,1,2012,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2001,2001,0,1
7003713324,4926,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,2016,2016,0,1
7003726594,4931,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,9,9,9,2013,2015,1,1
7003747853,4943,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2007,2007,0,1
7003759101,4949,1,2016,0,0,0,0,0,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1995,1996,0,2
7003767852,4953,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,32,44,52,56,56,76,93,113,149,149,175,186,189,202,2004,2018,1,9
7003769912,4954,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,21,23,27,27,27,27,37,37,2009,2017,3,3
7003784518,4961,1,2010,0,0,0,0,0,0,0,0,8,8,8,8,8,8,11,20,24,29,32,32,32,34,35,36,37,37,48,48,56,1998,2018,5,5
7003799065,4969,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,8,10,10,10,2012,2016,0,5
7003803108,4972,1,2014,0,0,0,0,1,1,1,1,15,15,15,16,16,21,23,28,49,49,59,61,68,70,74,78,79,86,91,94,98,1994,2018,2,16
7003804100,4974,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,18,18,29,29,29,2008,2016,5,1
7003804366,4975,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002,2002,0,1
7003806415,4978,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,6,10,12,14,17,17,18,18,25,25,2003,2017,3,4
7003819403,4982,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,6,8,8,10,10,10,11,12,13,13,14,16,16,16,2002,2016,2,6
7003838973,4991,1,2010,0,6,6,6,6,6,6,20,20,28,28,28,61,61,64,71,81,81,81,81,91,92,94,97,97,99,99,99,99,1991,2015,5,4
7003839319,4993,1,2011,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2001,2004,2,1
7003840185,4994,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,22,28,34,45,45,56,58,58,58,59,59,59,59,2005,2015,2,5
12139701400,50,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,15,19,19,19,19,19,19,19,19,19,19,19,2005,2008,1,2
7003847786,5001,1,2012,0,0,0,0,0,0,0,0,0,5,5,7,9,9,9,9,9,9,9,9,12,17,18,18,18,18,18,20,20,1999,2017,7,3
7003850553,5005,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2017,2017,0,1
16549412500,501,1,2012,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,5,7,10,13,15,17,18,20,30,33,61,68,76,85,2001,2018,1,13
7003863200,5013,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3,2010,2013,2,1
7003873929,5018,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004,2004,0,1
7003884120,5023,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,4,4,4,4,5,5,5,11,11,2002,2018,5,3
7003893207,5031,1,2011,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,5,9,10,10,11,11,11,11,11,12,16,16,1998,2017,4,3
7003911908,5035,1,2013,0,0,0,0,0,0,0,0,0,6,6,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1999,2003,1,1
7003922232,5040,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,11,11,11,11,11,11,11,11,11,11,11,11,2005,2007,1,1
7003942536,5051,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,5,7,13,13,14,2009,2018,4,3
7003946772,5052,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,2014,2014,0,1
7003955792,5054,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2009,2009,0,1
7003957644,5055,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002,2004,1,1
7003957850,5056,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,11,15,15,18,18,18,20,21,21,30,2000,2018,1,6
7003978754,5063,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,8,8,8,8,2010,2015,4,1
7003996778,5067,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,6,6,6,9,9,9,9,12,12,14,2006,2018,4,2
16637781900,507,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,2017,2017,0,1
7003999017,5070,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,10,10,21,21,21,21,21,2009,2014,2,1
7004001508,5073,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,13,13,17,17,17,17,17,2008,2018,3,2
7004004007,5074,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2006,2006,0,1
7004019558,5085,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,7,9,12,14,14,16,16,17,17,26,2006,2018,1,11
7004021502,5086,1,2012,0,0,0,0,0,0,7,8,11,13,14,14,14,15,26,30,36,36,37,37,43,51,51,51,51,51,51,53,53,1996,2017,4,11
7004026824,5089,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,54,54,60,60,60,60,60,60,60,60,2007,2011,3,1
7004044352,5100,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,15,20,20,21,42,68,72,72,89,89,103,103,2005,2017,1,4
7004044484,5101,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,2008,2008,0,1
7004058653,5108,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83,2015,2015,0,1
7004060720,5110,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,2012,2012,0,1
7004062544,5112,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,19,19,19,2013,2016,2,1
7004083201,5120,1,2013,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,1998,2010,7,1
7004086708,5123,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,7,7,7,2011,2017,3,3
7004097182,5131,1,2011,0,0,0,0,0,0,0,0,5,6,6,6,9,9,9,9,9,9,9,9,9,20,20,20,20,20,20,20,20,1998,2011,8,2
7004101496,5133,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,41,41,2015,2015,0,1
7004105798,5136,1,2013,0,0,0,0,1,1,1,4,9,11,12,14,18,18,19,23,28,30,30,30,47,50,62,69,73,74,82,84,85,1994,2018,1,12
7004117605,5144,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,13,15,15,15,15,15,15,15,15,2007,2011,2,2
7004121365,5146,1,2010,0,0,0,3,3,3,3,3,4,7,7,9,10,10,10,16,17,20,20,22,24,24,29,29,31,31,35,38,40,1993,2018,1,7
7004126268,5148,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,2010,2010,0,1
7004127530,5149,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,2009,2009,0,1
7004135527,5154,1,2014,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,20,20,20,20,24,1999,2018,14,1
7004136406,5156,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,11,11,11,11,11,11,11,11,11,11,11,11,11,2004,2015,8,3
7004136903,5157,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,18,18,18,18,33,42,42,42,42,42,2004,2014,4,2
16745027400,516,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,6,6,6,6,8,8,8,2007,2016,4,1
7004151988,5166,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,2012,2012,0,1
7004157904,5171,1,2012,0,0,0,0,0,0,0,20,20,20,20,24,37,38,50,51,57,59,78,81,91,101,107,113,143,165,167,167,180,1997,2018,3,18
7004174623,5180,1,2010,0,0,0,0,0,0,4,7,7,8,8,12,14,19,25,25,25,30,35,37,37,37,37,37,40,45,45,45,45,1996,2015,4,4
7004180492,5181,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,8,8,11,18,18,18,2011,2016,1,2
7004184757,5183,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,6,6,6,9,2010,2018,2,2
7004184829,5186,1,2010,0,0,0,0,0,0,1,1,1,1,1,1,3,3,4,6,6,8,9,35,36,38,43,45,45,45,45,47,50,1996,2018,5,7
7004188929,5188,1,2015,0,0,0,0,0,0,0,0,0,0,0,19,84,84,112,112,149,149,224,224,262,262,279,279,297,297,297,297,297,2001,2014,1,3
7004190839,5189,1,2012,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,4,4,4,12,13,13,16,16,19,22,22,22,24,1997,2018,4,7
7004195991,5191,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,4,4,4,4,6,6,15,15,15,15,18,18,2002,2017,3,2
7004208106,5197,1,2013,0,0,0,0,0,0,0,0,0,0,0,66,67,92,92,97,97,97,97,97,102,102,102,107,107,113,113,113,113,2001,2015,4,3
7004212693,5198,1,2013,0,2,2,2,2,2,2,2,2,4,7,11,13,13,13,13,16,18,27,42,68,82,97,98,110,113,116,117,120,1991,2018,7,13
7004222586,5203,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,13,14,14,16,16,21,21,21,26,26,26,30,37,2002,2018,2,2
7004233629,5207,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2015,2015,0,1
7004243124,5214,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,2003,2008,3,2
7004265547,5225,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,17,19,19,19,19,19,2011,2014,1,2
7004271887,5227,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,2015,2015,0,1
17346836600,523,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,83,83,83,2012,2016,3,1
7004287565,5233,1,2010,0,0,0,0,0,0,0,0,3,8,8,8,16,16,29,38,42,53,80,94,94,103,103,111,111,111,111,111,118,1998,2018,3,11
7004316104,5245,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003,2004,0,2
7004320122,5248,1,2011,0,3,5,5,6,6,9,10,10,11,13,13,13,22,23,23,28,32,35,35,37,37,40,43,48,52,56,62,63,1991,2018,2,16
17433741600,525,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,12,13,17,21,25,26,31,36,37,2007,2018,1,9
7004338925,5255,1,2010,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997,1997,0,1
7004341573,5256,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,2004,2016,11,1
7004359447,5268,1,2014,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1999,2000,0,2
7004359623,5269,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2018,2018,0,1
7004361989,5271,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,2013,2013,0,1
7004366041,5273,1,2014,0,0,0,0,0,0,0,2,2,2,2,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,10,1997,2018,8,2
7004366329,5274,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,8,8,2014,2017,2,1
7004373267,5277,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,10,10,10,10,10,2008,2014,5,1
7004379934,5280,1,2010,0,0,0,0,0,0,0,0,4,10,13,13,14,18,18,24,24,30,46,76,87,94,100,104,114,128,149,156,177,1998,2018,1,12
7004391423,5282,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,2009,2009,0,1
7004393170,5283,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,51,78,78,2014,2017,0,4
7004401310,5288,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,15,26,26,26,33,34,35,43,2009,2018,2,4
7004405659,5289,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,19,19,19,22,24,29,45,45,46,2006,2018,3,4
7004423213,5294,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,2013,2013,0,1
12140452800,53,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,15,15,2006,2017,10,1
17436172300,530,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,11,25,33,34,36,45,47,50,60,2006,2018,1,9
7004436573,5302,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,11,11,11,2007,2016,7,2
7004436577,5303,1,2016,0,0,0,0,2,4,4,7,11,13,17,24,28,29,33,34,38,39,39,41,43,45,45,52,54,55,62,64,65,1994,2018,0,25
7004438027,5304,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,7,9,10,13,17,18,21,21,2004,2017,1,9
7004474249,5313,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,2007,2007,0,1
7004491284,5317,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,39,44,44,44,44,2002,2015,11,2
7004493508,5318,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,2013,2013,0,1
7004504772,5321,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,15,30,30,30,30,63,63,63,63,63,63,63,63,63,2002,2010,3,2
7004525570,5330,1,2014,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,16,16,16,16,2000,2015,12,1
7004546685,5336,1,2014,0,0,0,0,0,0,0,0,0,2,12,39,60,63,72,76,76,84,89,109,113,118,125,137,137,155,163,171,181,1999,2018,1,12
7004558167,5340,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,13,13,2002,2017,14,1
7004561416,5342,1,2011,0,4,4,4,6,6,7,8,9,9,11,12,12,13,21,31,34,44,46,49,53,56,62,66,68,69,72,76,83,1991,2018,1,19
7004565238,5346,1,2013,0,0,0,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,10,10,10,10,10,10,10,13,1993,2018,10,1
7004574648,5352,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24,24,24,24,24,91,91,121,121,121,2007,2016,6,1
7004581546,5355,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2015,2015,0,1
7004607334,5361,1,2013,2,2,5,7,7,8,11,15,15,18,21,28,29,29,30,30,34,35,35,38,44,49,50,64,66,97,98,99,99,1990,2017,1,26
7004611164,5362,1,2010,0,0,0,0,0,0,0,0,0,0,6,6,13,14,14,14,24,24,26,26,31,47,55,61,70,75,75,77,77,2000,2017,2,6
7004614720,5365,1,2015,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1991,1991,0,1
7004618124,5366,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,10,10,10,10,2008,2015,6,1
7004626833,5373,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,4,2011,2017,2,2
7004636685,5376,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,5,9,19,24,24,27,34,40,40,48,2005,2018,1,3
7004638348,5377,1,2014,0,0,0,0,0,0,0,3,3,3,3,3,3,3,15,22,41,44,65,66,67,77,84,103,103,103,103,103,103,1997,2013,6,10
7004641214,5378,1,2012,0,0,0,0,3,3,3,3,3,3,3,3,8,8,15,15,31,31,36,37,39,47,47,54,54,70,75,84,84,1994,2017,4,6
7004649024,5383,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,32,32,32,32,32,32,32,32,2009,2009,0,1
7004650265,5384,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,10,18,23,23,23,23,2010,2015,2,2
7004694134,5398,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,14,18,18,21,25,25,30,30,30,30,30,30,30,2004,2015,2,2
12140804900,54,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,33,39,61,68,68,70,70,70,75,80,80,80,80,92,2003,2018,3,4
7004717913,5408,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,2018,0,1
7004721247,5409,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,16,17,23,36,58,69,81,95,100,104,104,128,2003,2018,0,16
7004730265,5413,1,2015,0,0,0,0,0,0,0,6,6,14,14,17,22,25,31,40,46,52,52,52,62,71,75,82,86,93,93,95,95,1997,2017,2,7
