,auth.id,group,focal,anr_year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
1730,6507983251,3155,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,6,6,8,8,8,8,8,8,8,8,8,8,8,15,15,15,15,2002
1731,15037243900,316,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,4,2006
1732,6507999608,3161,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1996
1733,6508033628,3163,1,2012,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,7,7,9,11,11,12,14,14,14,14,16,16,16,16,2000
1734,6508059348,3165,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,2003
1735,7003480671,3165,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,6,9,11,12,14,14,14,14,15,16,16,16,19,1997
1736,6508067295,3166,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,8,9,9,9,14,21,24,24,33,33,33,33,33,2003
1737,7004408280,3166,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21,21,21,21,35,35,35,35,2000
1738,6507694912,3169,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,2001
1739,6508099368,3170,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,22,28,36,39,39,62,68,68,2003
1740,6508120934,3174,1,2014,0,0,0,0,0,0,0,0,0,0,5,8,9,9,9,9,9,10,10,10,10,11,13,15,15,18,19,19,19,1993
1741,23102077300,3174,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,14,17,17,17,17,17,17,17,17,17,2005
1742,10040494500,3175,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2004
1743,55650486100,3176,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1990
1744,6602295998,3178,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
1745,15042713000,318,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,6,6,6,12,17,18,20,22,2005
1746,15725619900,318,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,5,5,5,8,12,14,14,17,2006
1747,6508169842,3182,1,2012,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,10,11,12,14,19,22,23,34,36,38,38,38,41,53,2001
1748,6508171387,3183,1,2015,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,9,13,15,15,15,15,15,15,15,15,15,15,16,19,2000
1749,6508199736,3188,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,9,10,13,15,18,20,24,34,35,36,42,46,49,2002
1750,6508202456,3189,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,1998
1751,6504557335,3189,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,2003
1752,15043499400,319,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,6,6,20,20,21,21,30,31,2006
1753,6603946201,3191,0,2010,0,0,0,0,0,0,2,5,5,5,6,8,9,10,11,13,14,15,16,16,16,16,16,16,20,20,20,20,20,1993
1754,12795837200,3192,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2004
1755,6508229026,3194,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2004
1756,7004781663,3194,0,2013,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1996
1757,6508250671,3196,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
1758,12140888100,3196,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,7,7,7,7,11,11,11,11,11,11,11,11,2005
1759,6508270057,3198,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,120,120,167,167,273,273,361,361,402,2003
1760,6603773632,3198,0,2013,0,0,0,0,0,0,0,0,0,0,0,12,12,17,30,41,48,48,54,57,64,72,74,81,85,96,99,99,103,1998
1761,6508274193,3199,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,2005
1762,11241253500,32,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,9,9,29,29,29,33,42,2005
1763,23569186100,32,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,35,35,35,35,35,35,47,47,47,2002
1764,7003615036,320,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,6,6,1996
1765,6508280137,3200,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,7,11,2000
1766,6603807230,3200,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,20,33,33,33,33,33,33,33,33,33,1993
1767,6508282311,3201,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,5,5,5,5,5,5,5,5,5,2003
1768,7003323974,3202,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996
1769,12766401600,3204,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,8,10,10,10,10,2005
1770,6508301190,3205,1,2014,0,0,0,0,0,0,0,0,0,0,3,3,4,5,5,5,8,8,18,19,20,22,30,34,42,47,48,53,70,2000
1771,23569186100,3205,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,35,35,35,35,35,35,47,47,47,2002
1772,23388641700,3206,0,2013,0,0,0,0,0,0,0,0,0,2,3,4,4,6,6,7,9,10,10,14,14,14,14,16,18,18,23,24,24,1999
1773,24319450100,3207,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,1990
1774,6508329195,3208,1,2015,0,0,0,0,0,0,0,0,0,0,0,3,3,4,6,8,8,9,9,11,18,20,41,41,44,44,45,45,45,1999
1775,24333752900,3208,0,2008,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,4,4,4,9,9,9,9,9,9,9,1998
1776,6508371727,3212,1,2010,0,0,0,0,0,0,0,0,0,0,0,1,1,4,9,10,10,13,14,20,24,30,39,41,45,49,49,51,60,2001
1777,7005852933,3212,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,2005
1778,6508391050,3214,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,2000
1779,6603928550,3216,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,1995
1780,6601919876,3217,1,2015,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,10,10,11,17,18,18,18,24,24,27,27,27,27,1990
1781,7102173056,3218,0,2006,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,8,8,8,12,14,14,14,14,15,15,15,15,19,23,1992
1782,55913313000,3219,0,2009,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,4,7,10,14,16,17,18,18,27,27,30,30,30,2001
1783,15049681100,322,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,2007
1784,6601937124,3220,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,1997
1785,7004898383,3220,0,2015,2,4,4,4,4,4,4,5,5,5,5,8,8,11,16,18,31,41,51,57,64,66,66,74,81,81,81,81,81,1990
1786,6601937757,3221,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,1998
1787,7005458403,3221,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,1990
1788,6603912739,3222,0,2005,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,1990
1789,7004325009,3223,0,2015,0,0,0,0,0,4,4,4,4,7,7,7,11,12,12,22,23,26,26,28,28,28,28,30,30,31,31,31,31,1991
1790,7003452681,3225,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,12,12,1995
1791,18437144500,3228,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,9,9,14,17,17,17,17,17,17,2002
1792,15051444500,323,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,9,9,9,9,12,2005
1793,57062143400,323,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,35,35,35,35,35,2002
1794,36008941800,3230,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,10,10,10,12,14,1990
1795,6601957611,3232,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,16,16,21,27,30,37,44,49,55,56,61,2000
1796,6601958095,3233,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,16,16,16,16,16,16,1996
1797,6601958204,3234,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,14,14,14,19,21,2002
1798,7007150732,3234,0,2011,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,104,104,108,108,125,125,130,130,130,130,130,1996
1799,14025554900,3235,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,9,9,9,9,9,9,9,9,9,9,9,2002
1800,6603847248,3236,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,7,7,7,7,7,1993
1801,6601961797,3237,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,2003
1802,6701695724,3237,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1998
1803,7006073680,3238,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1991
1804,6601967516,3239,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,7,12,12,12,12,12,12,12,15,15,15,15,15,1995
1805,6601969978,3240,1,2010,0,0,0,0,0,0,0,0,1,1,3,3,5,11,12,13,16,20,25,27,30,34,44,49,61,74,92,148,163,1998
1806,7003887864,3240,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,22,22,22,27,27,27,27,27,27,27,27,27,1991
1807,6601971795,3241,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,2000
1808,16302905500,3241,0,2015,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,5,9,11,11,12,12,16,21,23,26,29,1999
1809,6601975169,3242,1,2016,0,0,0,0,0,0,0,0,0,0,0,9,9,9,16,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2000
1810,6602756724,3242,0,2009,0,0,0,0,0,0,0,0,0,0,7,7,7,7,9,9,9,9,13,13,13,13,13,13,13,13,13,13,20,1999
1811,6601979800,3243,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,1990
1812,6601982116,3245,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,1995
1813,6601982622,3246,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,85,85,85,93,116,116,116,116,116,198,198,198,198,1993
1814,6601984450,3248,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,5,5,5,5,1997
1815,6603126488,3248,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,6,6,6,6,6,9,1998
1816,6601985738,3250,1,2013,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11,15,21,26,26,26,36,1994
1817,14018910800,3250,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22,2005
1818,6601995066,3254,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,18,1996
1819,6601996192,3257,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,2002
1820,7003988222,3257,0,2005,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,1992
1821,6601996616,3258,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,15,15,15,19,19,19,19,19,19,19,1996
1822,6601998453,3259,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,41,1997
1823,7202123241,3259,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,10,17,22,24,28,28,29,29,29,29,29,29,29,2003
1824,15055800500,326,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,18,18,18,20,2005
1825,22937188200,326,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,10,10,11,11,11,11,11,11,11,11,2005
1826,6601999135,3260,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,1995
1827,55894704500,3260,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,6,7,10,11,13,14,14,14,14,14,2003
1828,6602000658,3261,1,2010,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,10,12,12,12,12,12,12,28,36,36,36,1994
1829,35591630900,3261,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,35,46,46,46,54,54,54,54,54,54,2002
1830,6602002076,3262,1,2012,0,0,0,0,0,4,4,5,6,6,6,9,10,16,16,16,18,19,23,26,26,30,34,40,51,59,60,64,68,1992
1831,7003467672,3263,0,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,1997
1832,6602072899,3264,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,1993
1833,6602073620,3265,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,7,10,10,10,10,10,1992
1834,6602073848,3266,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1990
1835,55099097000,3266,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,8,10,10,16,37,37,40,1991
1836,23027343700,3267,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2006
1837,7003623979,3268,0,2007,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,9,12,19,22,24,26,28,29,32,33,35,35,37,1998
1838,8847303300,3270,0,2014,0,0,1,1,3,3,6,9,9,9,9,9,9,14,14,20,24,48,48,56,56,72,73,86,101,116,125,133,137,1992
1839,6602085696,3271,1,2011,0,0,0,0,0,0,0,5,5,5,5,15,19,23,23,27,36,40,40,40,40,46,46,51,52,58,58,58,58,1995
1840,6602086132,3272,1,2015,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2000
1841,6602086256,3273,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,15,15,15,15,15,15,22,22,22,22,22,1997
1842,6602767760,3273,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,13,13,13,13,13,23,23,23,23,23,23,23,23,2002
1843,6602086395,3274,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,7,13,20,22,27,27,33,34,2007
1844,55934640900,3274,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,1995
1845,7006616706,3275,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,1990
1846,6602088313,3276,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,1992
1847,6602089870,3277,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,18,20,20,20,23,23,23,23,23,23,23,23,23,1996
1848,6603890506,3277,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,11,11,11,11,11,11,15,15,15,1994
1849,7003315309,3278,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,4,8,8,8,8,8,13,15,19,23,27,27,29,29,29,31,33,1998
1850,15057916200,328,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,8,8,8,8,8,1990
1851,14026244900,328,0,2008,0,0,0,0,0,2,2,2,2,3,3,3,3,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1995
1852,6602094456,3280,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1997
1853,6602096068,3281,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,1993
1854,7004864164,3281,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,1991
1855,6602098335,3282,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,1997
1856,55992958200,3282,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,16,16,16,16,16,16,16,16,16,16,16,16,1990
1857,6602099867,3284,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,12,12,12,12,12,12,12,12,1992
1858,6602104888,3286,1,2015,0,0,0,0,0,0,0,0,0,2,2,2,2,2,15,15,68,68,94,103,120,124,132,132,132,132,147,152,152,1991
1859,6602114323,3287,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,2000
1860,7005270780,3287,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,6,12,12,31,38,42,45,52,56,62,64,71,75,76,2001
1861,6602115251,3288,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1996
1862,6602115663,3289,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,1995
1863,6603165821,3289,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,10,1993
1864,15058501200,329,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004
1865,55971632300,329,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,15,15,15,15,15,18,18,18,18,18,18,18,2004
1866,6602115696,3290,1,2011,0,0,0,0,0,0,0,3,3,3,3,7,9,9,9,9,9,9,9,15,18,41,41,41,42,50,50,52,52,1997
1867,6602118285,3292,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,17,17,21,21,29,29,29,29,29,41,41,41,50,2000
1868,7103014548,3292,0,2008,0,0,0,0,0,0,0,0,4,4,4,4,7,12,13,13,16,17,18,18,18,18,18,18,18,18,18,18,18,1990
1869,56216450700,3293,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,1992
1870,6602122568,3294,1,2010,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2000
1871,6602123683,3295,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,2003
1872,7006690890,3295,0,2011,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,17,17,17,17,19,20,24,44,1990
1873,6602123833,3296,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
1874,6602124337,3297,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,1993
1875,6506176139,3297,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,8,8,8,2001
1876,6506684935,3298,0,2007,0,0,0,0,0,0,0,0,1,1,1,3,3,3,6,16,18,18,18,18,18,18,18,18,18,18,18,18,18,1998
1877,6602138388,3306,1,2011,0,0,0,0,0,3,3,3,3,6,6,9,9,10,10,11,11,13,14,15,18,18,22,22,23,30,30,30,30,1991
1878,7003323900,3306,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1990
1879,6602140820,3308,1,2013,0,0,0,0,0,0,0,2,2,2,2,5,5,6,6,9,9,15,26,32,38,59,63,66,70,71,72,81,81,1997
1880,6701854471,3308,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,19,19,19,19,19,31,31,31,31,31,31,31,31,1996
1881,15061206000,331,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,7,7,7,7,8,20,20,24,25,27,2006
1882,6602142535,3311,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,13,19,21,23,23,23,23,23,33,56,1994
1883,57193763217,3313,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2003
1884,6602145317,3314,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,18,28,35,40,40,40,46,46,52,52,1998
1885,7006185284,3314,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,2010
1886,55893287300,3315,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,10,10,10,1997
1887,56124401100,3316,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,11,11,11,11,11,11,1990
1888,6602157141,3318,1,2012,0,0,0,0,0,0,0,0,7,7,7,10,10,10,10,10,15,15,15,17,17,21,26,39,49,49,49,53,67,1990
1889,7003348642,3318,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,13,17,19,26,36,41,41,51,51,1992
1890,6602157334,3319,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,7,7,7,7,1999
1891,6701552348,3319,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,1990
1892,6602159365,3321,1,2010,0,0,0,0,0,0,0,0,2,4,4,4,5,12,17,33,46,76,93,106,115,126,166,181,200,224,240,256,269,1998
1893,7402999844,3321,0,2015,0,0,0,0,0,0,0,0,0,0,0,3,6,17,17,18,22,25,28,43,47,57,58,62,64,66,66,70,70,1995
1894,7005053495,3322,0,2007,0,0,0,0,0,0,5,5,14,14,14,16,22,22,36,48,54,55,55,55,58,58,58,58,58,58,58,58,58,1991
1895,9277375200,3323,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2005
1896,6602169029,3324,1,2014,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,9,9,11,17,25,25,36,41,42,42,44,46,54,2002
1897,6701564022,3324,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,1991
1898,6602172261,3325,1,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1993
1899,8945469800,3325,0,2013,0,0,1,1,1,1,1,1,1,1,3,3,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,1992
1900,6602178496,3328,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,6,6,21,1994
1901,6602182983,3329,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,1998
1902,25621868300,3329,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,11,17,34,39,43,49,52,56,2009
1903,15062631100,333,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2006
1904,8375395900,3331,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,27,27,27,27,27,27,27,2005
1905,6602185423,3332,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,1997
1906,6602187031,3333,1,2010,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,1992
1907,23477621100,3333,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,17,17,17,17,17,17,17,17,17,17,17,1997
1908,16642110600,3334,0,2010,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,3,3,12,12,12,14,14,20,20,29,29,29,2003
1909,6602191568,3336,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,1998
