auth.id,group,focal,anr_year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
6601971795,3241,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,2000
16302905500,3241,0,2015,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,5,9,11,11,12,12,16,21,23,26,29,1999
6601975169,3242,1,2016,0,0,0,0,0,0,0,0,0,0,0,9,9,9,16,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2000
6602756724,3242,0,2009,0,0,0,0,0,0,0,0,0,0,7,7,7,7,9,9,9,9,13,13,13,13,13,13,13,13,13,13,20,1999
6601984450,3248,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,5,5,5,5,1997
6603126488,3248,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,6,6,6,6,6,9,1998
6601985738,3250,1,2013,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11,15,21,26,26,26,36,1994
14018910800,3250,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22,2005
6601996192,3257,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,2002
7003988222,3257,0,2005,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,1992
6601998453,3259,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,41,1997
7202123241,3259,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,10,17,22,24,28,28,29,29,29,29,29,29,29,2003
15055800500,326,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,18,18,18,20,2005
22937188200,326,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,10,10,11,11,11,11,11,11,11,11,2005
6601999135,3260,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,1995
55894704500,3260,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,6,7,10,11,13,14,14,14,14,14,2003
6602000658,3261,1,2010,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,10,12,12,12,12,12,12,28,36,36,36,1994
35591630900,3261,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,35,46,46,46,54,54,54,54,54,54,2002
6602073848,3266,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1990
55099097000,3266,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,8,10,10,16,37,37,40,1991
6602086256,3273,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,15,15,15,15,15,15,22,22,22,22,22,1997
6602767760,3273,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,13,13,13,13,13,23,23,23,23,23,23,23,23,2002
6602086395,3274,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,7,13,20,22,27,27,33,34,2007
55934640900,3274,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,1995
6602089870,3277,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,18,20,20,20,23,23,23,23,23,23,23,23,23,1996
6603890506,3277,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,11,11,11,11,11,11,15,15,15,1994
15057916200,328,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,8,8,8,8,8,1990
14026244900,328,0,2008,0,0,0,0,0,2,2,2,2,3,3,3,3,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1995
6602096068,3281,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,1993
7004864164,3281,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,1991
6602098335,3282,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,1997
55992958200,3282,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,16,16,16,16,16,16,16,16,16,16,16,16,1990
6602114323,3287,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,2000
7005270780,3287,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,6,12,12,31,38,42,45,52,56,62,64,71,75,76,2001
6602115663,3289,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,1995
6603165821,3289,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,10,1993
15058501200,329,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004
55971632300,329,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,15,15,15,15,15,18,18,18,18,18,18,18,2004
6602118285,3292,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,17,17,21,21,29,29,29,29,29,41,41,41,50,2000
7103014548,3292,0,2008,0,0,0,0,0,0,0,0,4,4,4,4,7,12,13,13,16,17,18,18,18,18,18,18,18,18,18,18,18,1990
6602123683,3295,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,2003
7006690890,3295,0,2011,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,17,17,17,17,19,20,24,44,1990
6602124337,3297,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,1993
6506176139,3297,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,8,8,8,2001
6602138388,3306,1,2011,0,0,0,0,0,3,3,3,3,6,6,9,9,10,10,11,11,13,14,15,18,18,22,22,23,30,30,30,30,1991
7003323900,3306,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1990
6602140820,3308,1,2013,0,0,0,0,0,0,0,2,2,2,2,5,5,6,6,9,9,15,26,32,38,59,63,66,70,71,72,81,81,1997
6701854471,3308,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,19,19,19,19,19,31,31,31,31,31,31,31,31,1996
6602145317,3314,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,18,28,35,40,40,40,46,46,52,52,1998
7006185284,3314,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,2010
6602157141,3318,1,2012,0,0,0,0,0,0,0,0,7,7,7,10,10,10,10,10,15,15,15,17,17,21,26,39,49,49,49,53,67,1990
7003348642,3318,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,13,17,19,26,36,41,41,51,51,1992
6602157334,3319,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,7,7,7,7,1999
6701552348,3319,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,1990
6602159365,3321,1,2010,0,0,0,0,0,0,0,0,2,4,4,4,5,12,17,33,46,76,93,106,115,126,166,181,200,224,240,256,269,1998
7402999844,3321,0,2015,0,0,0,0,0,0,0,0,0,0,0,3,6,17,17,18,22,25,28,43,47,57,58,62,64,66,66,70,70,1995
6602169029,3324,1,2014,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,9,9,11,17,25,25,36,41,42,42,44,46,54,2002
6701564022,3324,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,1991
6602172261,3325,1,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1993
8945469800,3325,0,2013,0,0,1,1,1,1,1,1,1,1,3,3,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,1992
6602182983,3329,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,1998
25621868300,3329,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,11,17,34,39,43,49,52,56,2009
6602187031,3333,1,2010,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,1992
23477621100,3333,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,17,17,17,17,17,17,17,17,17,17,17,1997
6602197441,3339,1,2016,0,0,0,1,3,3,3,3,4,6,6,6,6,6,6,6,6,6,10,10,10,11,11,12,15,16,17,17,17,1992
6604028749,3339,0,2006,0,0,0,0,0,3,4,4,6,8,9,9,11,14,17,21,23,23,25,26,26,28,30,31,31,34,36,36,36,1994
6602208166,3344,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,26,26,26,26,30,1995
7003360140,3344,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,23,45,60,60,60,60,60,60,60,74,78,1997
6602210584,3347,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,2001
7003327926,3347,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,1993
6602214532,3350,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2001
6603929176,3350,0,2008,0,0,0,0,0,0,3,5,5,6,6,12,14,14,14,16,18,19,19,19,19,19,19,19,19,19,19,19,19,1994
6602225389,3355,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,5,5,5,5,10,12,18,1998
7006840683,3355,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1990
6602227396,3357,1,2011,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,6,6,6,19,26,27,32,33,40,41,43,48,48,52,2001
6602681939,3357,0,2014,0,0,0,0,0,0,0,2,2,2,2,2,2,4,7,7,9,10,11,11,12,14,17,20,20,20,20,20,20,1996
6602262437,3379,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,21,21,24,46,46,53,57,57,1996
7003512900,3379,0,2008,0,0,0,0,0,0,0,3,4,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,1997
15065779500,338,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,16,17,18,2006
24328865000,338,0,2014,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,3,3,8,8,8,8,8,11,13,13,14,14,14,1997
6602267703,3380,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1992
6505903630,3380,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
6602294098,3392,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,9,1997
7101892257,3392,0,2007,0,0,0,0,0,0,0,0,0,0,9,9,14,14,14,14,25,34,34,39,39,46,60,78,78,78,78,78,78,2000
6602311560,3404,1,2010,0,0,0,0,0,0,0,0,0,3,3,7,7,9,9,11,12,14,14,17,17,23,28,35,39,41,41,46,47,1996
56036228000,3404,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,35,48,49,49,49,1992
6602324541,3409,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31,31,2005
7005607656,3409,0,2012,7,12,15,24,25,27,27,34,35,38,41,43,48,48,50,64,65,66,66,70,70,70,71,71,71,71,71,71,71,1990
6602348000,3414,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1999
7004505766,3414,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,1998
6602370190,3421,1,2011,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,6,15,16,31,34,34,48,50,52,53,58,58,66,66,1994
55934640900,3421,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,1995
6602380451,3429,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,4,4,4,4,4,1998
7004028879,3429,0,2012,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1995
6602391410,3436,1,2014,0,0,0,0,0,0,3,3,3,5,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,11,11,1996
9742683000,3436,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,40,40,45,45,45,45,45,45,45,45,45,45,45,2001
6602402952,3442,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,2001
56001108800,3442,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,7,7,7,7,7,7,7,7,1998
6602419771,3444,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,14,2002
14023929200,3444,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,7,7,7,11,11,12,12,14,23,27,2006
6602434666,3454,1,2012,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3,3,12,12,12,12,12,19,47,48,51,2003
7006537399,3454,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,16,16,16,19,19,19,19,19,19,1999
6602447457,3458,1,2011,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,8,15,15,18,19,21,21,29,29,32,32,32,38,2001
7004004863,3458,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,14,21,28,36,36,41,44,44,44,44,46,46,51,56,56,56,56,1994
6602453537,3462,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,1996
6604024069,3462,0,2015,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1995
6602464992,3466,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,1999
57196772690,3466,0,2011,0,0,0,0,0,0,3,3,3,3,3,3,4,7,7,7,7,9,10,10,10,13,14,16,16,16,16,16,16,1990
6602470767,3469,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,4,4,12,12,12,12,12,12,12,12,13,20,21,21,21,21,23,1999
24067418000,3469,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,19,19,19,19,27,27,2007
6602480171,3478,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,27,32,54,56,72,76,81,87,88,114,124,154,163,175,1996
7006367524,3478,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,16,16,16,16,1990
6602492062,3485,1,2014,0,0,0,0,0,0,0,0,0,2,2,3,4,4,4,4,9,13,15,15,17,27,32,34,41,51,57,64,73,1998
6603849325,3485,0,2014,0,0,0,0,0,0,2,2,3,3,3,5,7,16,19,19,39,39,49,55,59,68,73,74,81,81,81,81,81,1993
6602496423,3488,1,2012,0,0,0,0,0,0,0,0,0,0,0,4,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2001
6603476855,3488,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1992
6602528981,3507,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2001
56273406700,3507,0,2015,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,1991
15134982900,351,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,7,11,14,18,21,21,23,26,26,31,2003
7005747894,351,0,2011,0,0,7,7,7,7,7,7,10,10,13,13,13,13,13,13,13,13,19,19,19,19,19,19,19,19,19,19,19,1990
6602541484,3516,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2003
35467815400,3516,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,53,53,53,53,53,73,2006
6602542060,3517,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,13,13,13,13,2001
7003386867,3517,0,2012,0,0,0,0,0,0,0,0,0,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1999
6602555461,3519,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,5,5,7,7,7,7,1996
6602819261,3519,0,2004,0,0,0,1,1,1,1,3,3,3,3,3,5,5,8,9,9,22,25,31,47,49,52,54,60,70,72,76,77,1993
6602572073,3524,1,2010,0,0,0,2,2,2,8,9,10,10,11,17,22,23,25,30,36,44,61,71,74,76,83,93,99,104,110,114,114,1993
22633483800,3524,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,4,4,5,5,7,7,7,7,7,7,1996
6602573717,3526,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,55,55,55,55,57,57,1997
7102604156,3526,0,2013,2,2,2,2,2,2,4,8,10,12,12,17,21,22,22,28,29,30,32,36,37,37,45,51,55,66,100,101,106,1990
6602604601,3544,1,2012,0,0,0,0,0,0,12,12,12,25,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1996
6603287743,3544,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,9,9,9,1996
6602604998,3545,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,5,5,5,5,5,5,7,7,9,1991
6602491569,3545,0,2015,0,0,0,0,0,0,0,0,0,2,2,3,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,1999
6602607212,3546,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2000
14032097800,3546,0,2014,0,0,2,2,2,2,3,3,3,3,3,3,3,11,11,11,16,16,16,22,23,26,32,32,34,40,42,42,42,1992
15137763000,355,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,8,8,19,25,34,45,47,58,74,82,93,2006
7006976279,355,0,2010,0,0,0,0,0,0,0,0,1,1,1,4,4,6,8,8,10,10,10,10,10,18,19,22,22,22,22,22,22,1990
6602631118,3557,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,18,18,50,50,50,59,59,62,75,75,1998
56097141300,3557,0,2009,0,0,0,0,0,0,9,9,15,23,23,31,39,43,43,55,55,55,65,67,70,70,70,70,70,70,70,70,70,1990
6602639758,3562,1,2010,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,13,13,13,13,13,13,13,17,17,17,1994
7005382913,3562,0,2014,0,0,0,0,0,0,0,0,2,2,2,2,2,4,5,19,19,22,22,27,27,27,27,27,27,29,36,36,36,1998
6602643117,3564,1,2013,0,0,0,0,0,0,0,0,0,0,2,2,3,4,9,16,23,28,30,31,35,41,45,53,59,66,71,75,79,2000
6603761021,3564,0,2011,0,0,0,0,0,0,0,0,3,3,3,4,6,6,6,6,8,10,11,13,16,17,19,19,21,21,25,25,26,1997
6602656301,3568,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,1997
6506013994,3568,0,2005,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2001
6602669852,3572,1,2014,0,0,0,0,0,0,0,0,0,0,0,5,13,13,13,26,33,41,49,54,70,70,74,74,74,74,79,79,83,2000
7006103021,3572,0,2010,0,0,0,0,5,5,5,5,8,9,17,17,18,18,20,20,20,20,20,24,25,25,25,25,26,26,26,26,26,1990
6602675020,3577,1,2010,0,0,0,0,0,0,0,0,0,0,3,3,3,3,31,31,68,68,129,137,184,184,193,193,193,198,207,207,219,1999
7004181966,3577,0,2010,0,0,0,0,0,0,0,0,0,13,22,23,31,37,37,39,39,39,49,64,78,79,85,90,92,97,97,107,125,1993
6602676606,3579,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,1990
13410862300,3579,0,2013,0,0,0,0,0,0,0,0,1,1,1,5,5,5,5,5,10,10,10,12,12,15,15,18,18,19,20,20,20,1998
6602677879,3580,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,6,6,6,6,6,6,6,6,1992
55045788500,3580,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,6,6,9,15,17,17,17,17,1994
6602685531,3584,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,9,9,15,16,16,16,18,18,23,23,34,35,35,37,1994
6603490041,3584,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,12,12,12,12,12,12,12,16,16,16,16,16,16,16,2003
6602689783,3587,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,72,81,81,81,81,81,81,81,81,81,81,1998
7402648649,3587,0,2012,0,0,0,2,2,4,4,6,7,8,8,11,14,17,18,18,22,22,25,25,25,39,39,42,45,46,46,46,50,1993
6602695375,3589,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,17,17,17,32,38,42,47,49,55,59,60,60,60,60,2001
7004142106,3589,0,2007,0,0,0,0,0,0,0,0,9,9,9,37,37,39,39,55,59,59,59,62,62,67,71,76,76,76,76,76,76,1993
6602696529,3591,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,1993
7004397211,3591,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1990
6602696549,3592,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,9,2002
6506964554,3592,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,1996
6602711549,3601,1,2015,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,7,12,12,12,12,12,17,17,22,23,26,1997
35742803600,3601,0,2010,0,0,0,0,2,2,3,3,15,15,18,18,18,18,20,26,31,42,55,60,70,79,94,103,120,126,129,131,132,1992
6602719892,3606,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,3,1990
25654933100,3606,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,7,7,7,7,13,15,2008
6602727468,3612,1,2015,0,0,0,1,6,7,7,7,10,10,10,10,10,14,14,16,17,19,23,28,37,49,49,53,68,72,77,90,105,1993
7004238351,3612,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,4,4,4,4,1990
6602736718,3618,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,4,4,4,4,6,6,8,8,12,1997
6603175769,3618,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,2000
15725722200,362,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,6,10,10,15,22,22,27,28,32,37,46,52,2003
56256897700,362,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,7,7,8,8,8,8,8,8,8,8,8,8,8,1991
6602739852,3622,1,2015,0,0,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,7,7,7,8,8,8,8,8,8,1990
55916454000,3622,0,2004,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1990
6602756664,3630,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,7,11,11,20,20,24,24,24,26,30,42,2004
57200924841,3630,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,2002
6602757933,3631,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,14,20,20,24,24,24,29,29,29,32,32,1994
15129020600,3631,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,16,20,35,37,46,58,58,58,58,62,67,2005
6602763107,3634,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,9,12,12,12,2002
7006621131,3634,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,7,12,12,12,12,12,12,12,12,12,12,12,2004
6602775226,3638,1,2013,0,5,5,6,7,7,7,7,7,7,7,7,7,7,7,8,8,8,10,11,13,16,17,20,25,33,35,39,39,1993
6603247239,3638,0,2007,0,0,0,0,2,2,2,2,2,8,8,10,10,10,18,18,21,21,27,40,40,41,44,48,53,53,57,61,61,1994
6602790415,3646,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,11,12,12,12,12,12,12,14,14,14,14,14,1999
36513914200,3646,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,14,21,21,1990
6602797994,3650,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,1998
